Date,ACWI Standard (Large+Mid Cap)
"Aug 21, 2017",171.328
"Aug 22, 2017",173.28599999999997
"Aug 23, 2017",172.36700000000002
"Aug 24, 2017",172.446
"Aug 25, 2017",171.91099999999997
"Aug 28, 2017",170.838
"Aug 29, 2017",169.67
"Aug 30, 2017",171.563
"Aug 31, 2017",172.89
"Sep 1, 2017",173.575
"Sep 4, 2017",172.752
"Sep 5, 2017",171.956
"Sep 6, 2017",172.049
"Sep 7, 2017",171.6
"Sep 8, 2017",171.43099999999998
"Sep 11, 2017",173.456
"Sep 12, 2017",174.437
"Sep 13, 2017",174.80700000000002
"Sep 14, 2017",175.204
"Sep 15, 2017",174.24599999999998
"Sep 18, 2017",174.8
"Sep 19, 2017",174.80599999999998
"Sep 20, 2017",174.804
"Sep 21, 2017",175.16099999999997
"Sep 22, 2017",174.69799999999998
"Sep 25, 2017",175.485
"Sep 26, 2017",176.393
"Sep 27, 2017",177.265
"Sep 28, 2017",176.67700000000002
"Sep 29, 2017",176.949
"Oct 2, 2017",178.59400000000002
"Oct 3, 2017",178.97099999999998
"Oct 4, 2017",179.05900000000003
"Oct 5, 2017",180.205
"Oct 6, 2017",179.768
"Oct 9, 2017",179.56900000000002
"Oct 10, 2017",179.25799999999998
"Oct 11, 2017",179.173
"Oct 12, 2017",179.146
"Oct 13, 2017",179.727
"Oct 16, 2017",180.565
"Oct 17, 2017",180.94799999999998
"Oct 18, 2017",180.83700000000002
"Oct 19, 2017",179.696
"Oct 20, 2017",180.94299999999998
"Oct 23, 2017",181.09099999999998
"Oct 24, 2017",180.892
"Oct 25, 2017",179.52900000000002
"Oct 26, 2017",181.232
"Oct 27, 2017",183.87599999999998
"Oct 30, 2017",183.266
"Oct 31, 2017",183.16400000000002
"Nov 1, 2017",184.22099999999998
"Nov 2, 2017",183.455
"Nov 3, 2017",184.49400000000003
"Nov 6, 2017",185.196
"Nov 7, 2017",185.41400000000002
"Nov 8, 2017",185.58599999999998
"Nov 9, 2017",184.275
"Nov 10, 2017",183.41299999999998
"Nov 13, 2017",182.922
"Nov 14, 2017",181.12599999999998
"Nov 15, 2017",179.425
"Nov 16, 2017",181.291
"Nov 17, 2017",181.149
"Nov 20, 2017",181.86
"Nov 21, 2017",183.40099999999998
"Nov 22, 2017",182.78799999999998
"Nov 23, 2017",182.09400000000002
"Nov 24, 2017",181.173
"Nov 27, 2017",180.975
"Nov 28, 2017",182.63400000000001
"Nov 29, 2017",182.773
"Nov 30, 2017",182.132
"Dec 1, 2017",182.293
"Dec 4, 2017",182.709
"Dec 5, 2017",182.418
"Dec 6, 2017",182.33599999999998
"Dec 7, 2017",182.72799999999998
"Dec 8, 2017",184.299
"Dec 11, 2017",184.39700000000002
"Dec 12, 2017",185.46099999999998
"Dec 13, 2017",185.21599999999998
"Dec 14, 2017",184.44400000000002
"Dec 15, 2017",185.176
"Dec 18, 2017",186.112
"Dec 19, 2017",185.577
"Dec 20, 2017",184.395
"Dec 21, 2017",185.18900000000002
"Dec 22, 2017",185.63099999999997
"Dec 25, 2017",185.65900000000002
"Dec 26, 2017",185.078
"Dec 27, 2017",185.045
"Dec 28, 2017",184.815
"Dec 29, 2017",183.56400000000002
"Jan 1, 2018",183.549
"Jan 2, 2018",184.331
"Jan 3, 2018",185.516
"Jan 4, 2018",186.18099999999998
"Jan 5, 2018",188.005
"Jan 8, 2018",189.162
"Jan 9, 2018",190.16299999999998
"Jan 10, 2018",189.24099999999999
"Jan 11, 2018",188.946
"Jan 12, 2018",188.61900000000003
"Jan 15, 2018",187.37
"Jan 16, 2018",187.735
"Jan 17, 2018",188.50900000000001
"Jan 18, 2018",188.40400000000002
"Jan 19, 2018",189.535
"Jan 22, 2018",190.252
"Jan 23, 2018",190.544
"Jan 24, 2018",189.458
"Jan 25, 2018",187.863
"Jan 26, 2018",190.168
"Jan 29, 2018",190.16099999999997
"Jan 30, 2018",187.452
"Jan 31, 2018",186.821
"Feb 1, 2018",186.46599999999998
"Feb 2, 2018",183.601
"Feb 5, 2018",178.412
"Feb 6, 2018",178.53900000000002
"Feb 7, 2018",179.396
"Feb 8, 2018",175.50799999999998
"Feb 9, 2018",175.709
"Feb 12, 2018",177.391
"Feb 13, 2018",176.801
"Feb 14, 2018",178.335
"Feb 15, 2018",179.46099999999998
"Feb 16, 2018",180.373
"Feb 19, 2018",181.00599999999997
"Feb 20, 2018",180.97299999999998
"Feb 21, 2018",180.977
"Feb 22, 2018",180.72
"Feb 23, 2018",183.118
"Feb 26, 2018",184.763
"Feb 27, 2018",183.893
"Feb 28, 2018",182.507
"Mar 1, 2018",180.59799999999998
"Mar 2, 2018",178.46400000000003
"Mar 5, 2018",179.37
"Mar 6, 2018",179.472
"Mar 7, 2018",179.217
"Mar 8, 2018",181.09900000000002
"Mar 9, 2018",183.25400000000002
"Mar 12, 2018",183.91400000000002
"Mar 13, 2018",182.06
"Mar 14, 2018",181.764
"Mar 15, 2018",182.207
"Mar 16, 2018",182.804
"Mar 19, 2018",180.11700000000002
"Mar 20, 2018",181.13
"Mar 21, 2018",181.054
"Mar 22, 2018",177.495
"Mar 23, 2018",173.58700000000002
"Mar 26, 2018",175.045
"Mar 27, 2018",174.75
"Mar 28, 2018",174.377
"Mar 29, 2018",176.578
"Mar 30, 2018",176.706
"Apr 2, 2018",174.399
"Apr 3, 2018",175.688
"Apr 4, 2018",176.003
"Apr 5, 2018",178.68200000000002
"Apr 6, 2018",176.016
"Apr 9, 2018",175.959
"Apr 10, 2018",177.79
"Apr 11, 2018",176.737
"Apr 12, 2018",178.347
"Apr 13, 2018",177.94099999999997
"Apr 16, 2018",178.05700000000002
"Apr 17, 2018",179.637
"Apr 18, 2018",179.928
"Apr 19, 2018",179.67
"Apr 20, 2018",179.418
"Apr 23, 2018",179.895
"Apr 24, 2018",178.72099999999998
"Apr 25, 2018",178.717
"Apr 26, 2018",180.868
"Apr 27, 2018",181.53799999999998
"Apr 30, 2018",181.255
"May 1, 2018",182.405
"May 2, 2018",182.153
"May 3, 2018",181.545
"May 4, 2018",183.247
"May 7, 2018",184.132
"May 8, 2018",184.976
"May 9, 2018",186.14
"May 10, 2018",187.071
"May 11, 2018",186.863
"May 14, 2018",186.88299999999998
"May 15, 2018",186.951
"May 16, 2018",188.476
"May 17, 2018",188.37900000000002
"May 18, 2018",188.236
"May 21, 2018",189.304
"May 22, 2018",188.889
"May 23, 2018",189.373
"May 24, 2018",188.68099999999998
"May 25, 2018",189.287
"May 28, 2018",189.55
"May 29, 2018",188.368
"May 30, 2018",188.68200000000002
"May 31, 2018",187.265
"Jun 1, 2018",188.899
"Jun 4, 2018",189.68400000000003
"Jun 5, 2018",189.888
"Jun 6, 2018",189.55200000000002
"Jun 7, 2018",188.90200000000002
"Jun 8, 2018",189.577
"Jun 11, 2018",189.511
"Jun 12, 2018",189.954
"Jun 13, 2018",189.66299999999998
"Jun 14, 2018",191.607
"Jun 15, 2018",191.28799999999998
"Jun 18, 2018",190.52700000000002
"Jun 19, 2018",189.77700000000002
"Jun 20, 2018",190.208
"Jun 21, 2018",188.54
"Jun 22, 2018",188.90400000000002
"Jun 25, 2018",185.483
"Jun 26, 2018",185.96400000000003
"Jun 27, 2018",185.81099999999998
"Jun 28, 2018",186.245
"Jun 29, 2018",185.91099999999997
"Jul 2, 2018",186.238
"Jul 3, 2018",185.515
"Jul 4, 2018",185.572
"Jul 5, 2018",185.71
"Jul 6, 2018",186.332
"Jul 9, 2018",187.975
"Jul 10, 2018",188.981
"Jul 11, 2018",187.287
"Jul 12, 2018",189.049
"Jul 13, 2018",189.72799999999998
"Jul 16, 2018",188.829
"Jul 17, 2018",189.66
"Jul 18, 2018",190.59900000000002
"Jul 19, 2018",190.342
"Jul 20, 2018",189.326
"Jul 23, 2018",189.38400000000001
"Jul 24, 2018",190.5
"Jul 25, 2018",192.033
"Jul 26, 2018",192.28400000000002
"Jul 27, 2018",192.005
"Jul 30, 2018",190.377
"Jul 31, 2018",190.882
"Aug 1, 2018",191.035
"Aug 2, 2018",191.49400000000003
"Aug 3, 2018",192.597
"Aug 6, 2018",193.237
"Aug 7, 2018",193.60299999999998
"Aug 8, 2018",193.354
"Aug 9, 2018",193.65599999999998
"Aug 10, 2018",193.77599999999998
"Aug 13, 2018",192.667
"Aug 14, 2018",194.187
"Aug 15, 2018",193.06099999999998
"Aug 16, 2018",192.921
"Aug 17, 2018",193.222
"Aug 20, 2018",193.618
"Aug 21, 2018",192.90400000000002
"Aug 22, 2018",192.042
"Aug 23, 2018",191.84599999999998
"Aug 24, 2018",191.99900000000002
"Aug 27, 2018",193.11700000000002
"Aug 28, 2018",192.638
"Aug 29, 2018",193.62099999999998
"Aug 30, 2018",193.231
"Aug 31, 2018",193.088
"Sep 3, 2018",192.88400000000001
"Sep 4, 2018",193.08599999999998
"Sep 5, 2018",190.752
"Sep 6, 2018",189.894
"Sep 7, 2018",190.269
"Sep 10, 2018",190.09
"Sep 11, 2018",190.63
"Sep 12, 2018",190.40400000000002
"Sep 13, 2018",190.64700000000002
"Sep 14, 2018",191.30700000000002
"Sep 17, 2018",190.209
"Sep 18, 2018",191.03400000000002
"Sep 19, 2018",192.187
"Sep 20, 2018",192.364
"Sep 21, 2018",192.84799999999998
"Sep 24, 2018",191.645
"Sep 25, 2018",191.8
"Sep 26, 2018",192.108
"Sep 27, 2018",193.33599999999998
"Sep 28, 2018",193.928
"Oct 1, 2018",194.738
"Oct 2, 2018",194.595
"Oct 3, 2018",194.92700000000002
"Oct 4, 2018",193.25599999999997
"Oct 5, 2018",192.118
"Oct 8, 2018",192.017
"Oct 9, 2018",191.627
"Oct 10, 2018",186.483
"Oct 11, 2018",181.898
"Oct 12, 2018",183.865
"Oct 15, 2018",182.636
"Oct 16, 2018",185.856
"Oct 17, 2018",186.523
"Oct 18, 2018",184.90099999999998
"Oct 19, 2018",184.646
"Oct 22, 2018",184.59799999999998
"Oct 23, 2018",182.74599999999998
"Oct 24, 2018",179.949
"Oct 25, 2018",181.546
"Oct 26, 2018",179.52700000000002
"Oct 29, 2018",178.63
"Oct 30, 2018",180.804
"Oct 31, 2018",183.75
"Nov 1, 2018",184.52700000000002
"Nov 2, 2018",185.015
"Nov 5, 2018",184.888
"Nov 6, 2018",185.418
"Nov 7, 2018",187.365
"Nov 8, 2018",187.84400000000002
"Nov 9, 2018",187.128
"Nov 12, 2018",185.81099999999998
"Nov 13, 2018",185.14700000000002
"Nov 14, 2018",183.81799999999998
"Nov 15, 2018",184.81099999999998
"Nov 16, 2018",184.14
"Nov 19, 2018",181.459
"Nov 20, 2018",179.171
"Nov 21, 2018",180.127
"Nov 22, 2018",179.885
"Nov 23, 2018",180.018
"Nov 26, 2018",182.196
"Nov 27, 2018",183.149
"Nov 28, 2018",186.035
"Nov 29, 2018",184.767
"Nov 30, 2018",186.265
"Dec 3, 2018",188.363
"Dec 4, 2018",184.227
"Dec 5, 2018",183.46900000000002
"Dec 6, 2018",180.885
"Dec 7, 2018",178.74099999999999
"Dec 10, 2018",177.578
"Dec 11, 2018",178.583
"Dec 12, 2018",179.94
"Dec 13, 2018",180.255
"Dec 14, 2018",178.179
"Dec 17, 2018",175.199
"Dec 18, 2018",174.183
"Dec 19, 2018",172.15
"Dec 20, 2018",169.676
"Dec 21, 2018",167.426
"Dec 24, 2018",164.762
"Dec 25, 2018",164.092
"Dec 26, 2018",168.62599999999998
"Dec 27, 2018",169.685
"Dec 28, 2018",170.1
"Dec 31, 2018",171.25900000000001
"Jan 1, 2019",171.266
"Jan 2, 2019",171.986
"Jan 3, 2019",169.043
"Jan 4, 2019",173.202
"Jan 7, 2019",173.93400000000003
"Jan 8, 2019",175.47
"Jan 9, 2019",176.014
"Jan 10, 2019",176.476
"Jan 11, 2019",177.162
"Jan 14, 2019",176.421
"Jan 15, 2019",178.459
"Jan 16, 2019",179.377
"Jan 17, 2019",180.338
"Jan 18, 2019",182.762
"Jan 21, 2019",182.78799999999998
"Jan 22, 2019",180.998
"Jan 23, 2019",180.766
"Jan 24, 2019",181.58700000000002
"Jan 25, 2019",182.64700000000002
"Jan 28, 2019",180.94299999999998
"Jan 29, 2019",181.33700000000002
"Jan 30, 2019",183.02700000000002
"Jan 31, 2019",183.924
"Feb 1, 2019",184.118
"Feb 4, 2019",185.36700000000002
"Feb 5, 2019",186.84099999999998
"Feb 6, 2019",186.94400000000002
"Feb 7, 2019",185.549
"Feb 8, 2019",185.364
"Feb 11, 2019",186.292
"Feb 12, 2019",187.955
"Feb 13, 2019",188.769
"Feb 14, 2019",188.49900000000002
"Feb 15, 2019",190.05700000000002
"Feb 18, 2019",189.94400000000002
"Feb 19, 2019",189.75400000000002
"Feb 20, 2019",190.396
"Feb 21, 2019",189.956
"Feb 22, 2019",191.023
"Feb 25, 2019",191.47099999999998
"Feb 26, 2019",191.218
"Feb 27, 2019",190.771
"Feb 28, 2019",189.97299999999998
"Mar 1, 2019",190.822
"Mar 4, 2019",191.497
"Mar 5, 2019",191.56599999999997
"Mar 6, 2019",190.662
"Mar 7, 2019",190.453
"Mar 8, 2019",189.275
"Mar 11, 2019",191.608
"Mar 12, 2019",191.68099999999998
"Mar 13, 2019",192.05900000000003
"Mar 14, 2019",192.149
"Mar 15, 2019",192.985
"Mar 18, 2019",193.78799999999998
"Mar 19, 2019",193.868
"Mar 20, 2019",193.045
"Mar 21, 2019",194.205
"Mar 22, 2019",192.638
"Mar 25, 2019",191.084
"Mar 26, 2019",193.11599999999999
"Mar 27, 2019",192.769
"Mar 28, 2019",193.179
"Mar 29, 2019",194.59400000000002
"Apr 1, 2019",196.94400000000002
"Apr 2, 2019",197.49599999999998
"Apr 3, 2019",197.919
"Apr 4, 2019",198.146
"Apr 5, 2019",198.705
"Apr 8, 2019",198.34599999999998
"Apr 9, 2019",197.463
"Apr 10, 2019",198.295
"Apr 11, 2019",197.69299999999998
"Apr 12, 2019",197.96400000000003
"Apr 15, 2019",198.123
"Apr 16, 2019",198.604
"Apr 17, 2019",198.447
"Apr 18, 2019",199.345
"Apr 19, 2019",199.358
"Apr 22, 2019",199.178
"Apr 23, 2019",201.093
"Apr 24, 2019",200.604
"Apr 25, 2019",201.204
"Apr 26, 2019",201.593
"Apr 29, 2019",201.78
"Apr 30, 2019",201.215
"May 1, 2019",199.938
"May 2, 2019",200.195
"May 3, 2019",201.56799999999998
"May 6, 2019",200.088
"May 7, 2019",197.544
"May 8, 2019",196.87099999999998
"May 9, 2019",194.87599999999998
"May 10, 2019",195.304
"May 13, 2019",191.71200000000002
"May 14, 2019",193.203
"May 15, 2019",194.28
"May 16, 2019",195.935
"May 17, 2019",195.173
"May 20, 2019",194.055
"May 21, 2019",194.93900000000002
"May 22, 2019",194.917
"May 23, 2019",192.704
"May 24, 2019",192.433
"May 27, 2019",192.808
"May 28, 2019",192.12599999999998
"May 29, 2019",190.99200000000002
"May 30, 2019",191.61900000000003
"May 31, 2019",189.74200000000002
"Jun 3, 2019",188.896
"Jun 4, 2019",190.94299999999998
"Jun 5, 2019",191.905
"Jun 6, 2019",192.187
"Jun 7, 2019",193.18099999999998
"Jun 10, 2019",194.584
"Jun 11, 2019",195.15200000000002
"Jun 12, 2019",194.49599999999998
"Jun 13, 2019",195.437
"Jun 14, 2019",195.61900000000003
"Jun 17, 2019",195.503
"Jun 18, 2019",198.13400000000001
"Jun 19, 2019",198.793
"Jun 20, 2019",199.56400000000002
"Jun 21, 2019",198.614
"Jun 24, 2019",197.407
"Jun 25, 2019",196.202
"Jun 26, 2019",195.938
"Jun 27, 2019",196.87599999999998
"Jun 28, 2019",197.488
"Jul 1, 2019",199.917
"Jul 2, 2019",200.938
"Jul 3, 2019",202.283
"Jul 4, 2019",202.533
"Jul 5, 2019",202.722
"Jul 8, 2019",201.653
"Jul 9, 2019",201.65099999999998
"Jul 10, 2019",201.605
"Jul 11, 2019",202.048
"Jul 12, 2019",202.553
"Jul 15, 2019",202.672
"Jul 16, 2019",202.919
"Jul 17, 2019",201.93599999999998
"Jul 18, 2019",202.02900000000002
"Jul 19, 2019",201.78799999999998
"Jul 22, 2019",201.945
"Jul 23, 2019",204.269
"Jul 24, 2019",205.06099999999998
"Jul 25, 2019",203.868
"Jul 26, 2019",205.047
"Jul 29, 2019",204.62599999999998
"Jul 30, 2019",203.67700000000002
"Jul 31, 2019",202.343
"Aug 1, 2019",202.257
"Aug 2, 2019",199.09099999999998
"Aug 5, 2019",192.63299999999998
"Aug 6, 2019",193.567
"Aug 7, 2019",193.46
"Aug 8, 2019",196.65200000000002
"Aug 9, 2019",195.625
"Aug 12, 2019",193.733
"Aug 13, 2019",195.518
"Aug 14, 2019",192.142
"Aug 15, 2019",192.558
"Aug 16, 2019",194.885
"Aug 19, 2019",197.125
"Aug 20, 2019",196.29
"Aug 21, 2019",197.588
"Aug 22, 2019",197.334
"Aug 23, 2019",193.755
"Aug 26, 2019",194.24400000000003
"Aug 27, 2019",194.518
"Aug 28, 2019",195.563
"Aug 29, 2019",197.567
"Aug 30, 2019",199.31900000000002
"Sep 2, 2019",199.963
"Sep 3, 2019",199.00799999999998
"Sep 4, 2019",200.08700000000002
"Sep 5, 2019",202.13400000000001
"Sep 6, 2019",202.55700000000002
"Sep 9, 2019",202.40400000000002
"Sep 10, 2019",202.72400000000002
"Sep 11, 2019",204.982
"Sep 12, 2019",205.09099999999998
"Sep 13, 2019",204.528
"Sep 16, 2019",205.329
"Sep 17, 2019",204.657
"Sep 18, 2019",204.467
"Sep 19, 2019",204.71099999999998
"Sep 20, 2019",205.06900000000002
"Sep 23, 2019",204.912
"Sep 24, 2019",203.83
"Sep 25, 2019",204.62599999999998
"Sep 26, 2019",204.93099999999998
"Sep 27, 2019",203.979
"Sep 30, 2019",205.19099999999997
"Oct 1, 2019",203.048
"Oct 2, 2019",199.24099999999999
"Oct 3, 2019",199.423
"Oct 4, 2019",201.47299999999998
"Oct 7, 2019",200.967
"Oct 8, 2019",199.37400000000002
"Oct 9, 2019",200.04
"Oct 10, 2019",200.547
"Oct 11, 2019",202.889
"Oct 14, 2019",202.886
"Oct 15, 2019",204.46200000000002
"Oct 16, 2019",204.23
"Oct 17, 2019",203.66299999999998
"Oct 18, 2019",202.592
"Oct 21, 2019",203.713
"Oct 22, 2019",203.71400000000003
"Oct 23, 2019",204.24200000000002
"Oct 24, 2019",205.205
"Oct 25, 2019",206.00099999999998
"Oct 28, 2019",206.84599999999998
"Oct 29, 2019",206.521
"Oct 30, 2019",206.72799999999998
"Oct 31, 2019",205.81
"Nov 1, 2019",207.24400000000003
"Nov 4, 2019",208.62099999999998
"Nov 5, 2019",210.122
"Nov 6, 2019",210.25099999999998
"Nov 7, 2019",211.359
"Nov 8, 2019",211.782
"Nov 11, 2019",211.042
"Nov 12, 2019",211.833
"Nov 13, 2019",211.47099999999998
"Nov 14, 2019",211.338
"Nov 15, 2019",211.963
"Nov 18, 2019",211.72799999999998
"Nov 19, 2019",211.799
"Nov 20, 2019",211.122
"Nov 21, 2019",210.386
"Nov 22, 2019",211.579
"Nov 25, 2019",213.49
"Nov 26, 2019",213.65
"Nov 27, 2019",214.713
"Nov 28, 2019",214.44299999999998
"Nov 29, 2019",213.032
"Dec 2, 2019",210.847
"Dec 3, 2019",209.485
"Dec 4, 2019",210.398
"Dec 5, 2019",210.71099999999998
"Dec 6, 2019",213.142
"Dec 9, 2019",212.488
"Dec 10, 2019",211.838
"Dec 11, 2019",212.55
"Dec 12, 2019",213.403
"Dec 13, 2019",214.268
"Dec 16, 2019",215.71200000000002
"Dec 17, 2019",215.68400000000003
"Dec 18, 2019",216.10299999999998
"Dec 19, 2019",216.826
"Dec 20, 2019",218.21900000000002
"Dec 23, 2019",218.33700000000002
"Dec 24, 2019",218.315
"Dec 25, 2019",218.266
"Dec 26, 2019",218.90200000000002
"Dec 27, 2019",218.173
"Dec 30, 2019",216.44
"Dec 31, 2019",216.356
"Jan 1, 2020",216.356
"Jan 2, 2020",218.546
"Jan 3, 2020",218.115
"Jan 6, 2020",217.47799999999998
"Jan 7, 2020",218.326
"Jan 8, 2020",219.018
"Jan 9, 2020",220.83700000000002
"Jan 10, 2020",220.53799999999998
"Jan 13, 2020",221.243
"Jan 14, 2020",221.50900000000001
"Jan 15, 2020",221.062
"Jan 16, 2020",222.467
"Jan 17, 2020",224.31
"Jan 20, 2020",224.49599999999998
"Jan 21, 2020",223.263
"Jan 22, 2020",223.951
"Jan 23, 2020",223.954
"Jan 24, 2020",223.415
"Jan 27, 2020",220.053
"Jan 28, 2020",221.612
"Jan 29, 2020",221.632
"Jan 30, 2020",220.179
"Jan 31, 2020",216.58
"Feb 3, 2020",217.75
"Feb 4, 2020",221.33700000000002
"Feb 5, 2020",223.94799999999998
"Feb 6, 2020",225.71099999999998
"Feb 7, 2020",224.761
"Feb 10, 2020",226.16
"Feb 11, 2020",227.317
"Feb 12, 2020",229.122
"Feb 13, 2020",229.604
"Feb 14, 2020",229.796
"Feb 17, 2020",230.09900000000002
"Feb 18, 2020",229.185
"Feb 19, 2020",230.84799999999998
"Feb 20, 2020",229.485
"Feb 21, 2020",226.737
"Feb 24, 2020",219.935
"Feb 25, 2020",214.702
"Feb 26, 2020",213.459
"Feb 27, 2020",204.118
"Feb 28, 2020",200.563
"Mar 2, 2020",203.97099999999998
"Mar 3, 2020",200.725
"Mar 4, 2020",206.78599999999997
"Mar 5, 2020",201.842
"Mar 6, 2020",195.58900000000003
"Mar 9, 2020",180.05
"Mar 10, 2020",186.132
"Mar 11, 2020",180.415
"Mar 12, 2020",166.139
"Mar 13, 2020",175.09400000000002
"Mar 16, 2020",158.107
"Mar 17, 2020",166.118
"Mar 18, 2020",159.721
"Mar 19, 2020",162.18200000000002
"Mar 20, 2020",159.624
"Mar 23, 2020",153.356
"Mar 24, 2020",165.65900000000002
"Mar 25, 2020",169.58900000000003
"Mar 26, 2020",174.338
"Mar 27, 2020",169.639
"Mar 30, 2020",173.365
"Mar 31, 2020",173.21099999999998
"Apr 1, 2020",167.551
"Apr 2, 2020",170.574
"Apr 3, 2020",169.24099999999999
"Apr 6, 2020",178.785
"Apr 7, 2020",178.892
"Apr 8, 2020",182.833
"Apr 9, 2020",184.44099999999997
"Apr 10, 2020",184.56099999999998
"Apr 13, 2020",183.822
"Apr 14, 2020",187.115
"Apr 15, 2020",184.155
"Apr 16, 2020",185.359
"Apr 17, 2020",189.50099999999998
"Apr 20, 2020",187.635
"Apr 21, 2020",182.325
"Apr 22, 2020",186.158
"Apr 23, 2020",186.738
"Apr 24, 2020",187.804
"Apr 27, 2020",190.615
"Apr 28, 2020",191.02
"Apr 29, 2020",195.00400000000002
"Apr 30, 2020",191.886
"May 1, 2020",186.77900000000002
"May 4, 2020",187.06099999999998
"May 5, 2020",190.261
"May 6, 2020",190.213
"May 7, 2020",192.072
"May 8, 2020",193.729
"May 11, 2020",194.58599999999998
"May 12, 2020",191.325
"May 13, 2020",188.988
"May 14, 2020",189.343
"May 15, 2020",189.97400000000002
"May 18, 2020",194.611
"May 19, 2020",192.69299999999998
"May 20, 2020",194.575
"May 21, 2020",193.96599999999998
"May 22, 2020",194.08
"May 25, 2020",195.00099999999998
